city,latitude,longitude,time,weather_code,rain,temperature_2m,cloud_cover
Paris,48.85341,2.3488,2025-07-05T21:00,3,0.0,25.2,90
Paris,48.85341,2.3488,2025-07-05T22:00,3,0.0,24.0,100
Paris,48.85341,2.3488,2025-07-05T23:00,3,0.0,23.1,100
Paris,48.85341,2.3488,2025-07-06T00:00,3,0.0,22.2,100
Paris,48.85341,2.3488,2025-07-06T01:00,3,0.0,21.5,97
Paris,48.85341,2.3488,2025-07-06T02:00,3,0.0,21.0,100
Paris,48.85341,2.3488,2025-07-06T03:00,3,0.0,20.5,100
Paris,48.85341,2.3488,2025-07-06T04:00,3,0.0,20.2,100
Paris,48.85341,2.3488,2025-07-06T05:00,3,0.0,20.0,100
Paris,48.85341,2.3488,2025-07-06T06:00,61,0.1,19.5,100
Paris,48.85341,2.3488,2025-07-06T07:00,61,0.1,17.9,100
Paris,48.85341,2.3488,2025-07-06T08:00,61,0.2,17.1,100
Paris,48.85341,2.3488,2025-07-06T09:00,61,0.1,16.8,98
Paris,48.85341,2.3488,2025-07-06T10:00,61,0.9,15.9,100
Paris,48.85341,2.3488,2025-07-06T11:00,63,3.4,15.6,100
Paris,48.85341,2.3488,2025-07-06T12:00,3,0.0,16.6,100
Paris,48.85341,2.3488,2025-07-06T13:00,3,0.0,19.8,96
Paris,48.85341,2.3488,2025-07-06T14:00,3,0.0,20.6,96
Paris,48.85341,2.3488,2025-07-06T15:00,3,0.0,22.1,88
Paris,48.85341,2.3488,2025-07-06T16:00,95,0.2,19.9,100
Paris,48.85341,2.3488,2025-07-06T17:00,2,0.0,21.5,79
Paris,48.85341,2.3488,2025-07-06T18:00,3,0.0,22.7,82
Paris,48.85341,2.3488,2025-07-06T19:00,2,0.0,22.5,72
Paris,48.85341,2.3488,2025-07-06T20:00,3,0.0,22.1,83
Paris,48.85341,2.3488,2025-07-06T21:00,2,0.0,21.3,60
Paris,48.85341,2.3488,2025-07-06T22:00,2,0.0,20.2,50
Paris,48.85341,2.3488,2025-07-06T23:00,3,0.0,19.1,100
Paris,48.85341,2.3488,2025-07-07T00:00,3,0.0,18.3,100
Paris,48.85341,2.3488,2025-07-07T01:00,3,0.0,17.7,100
Paris,48.85341,2.3488,2025-07-07T02:00,0,0.0,17.2,7
Paris,48.85341,2.3488,2025-07-07T03:00,1,0.0,16.5,28
Paris,48.85341,2.3488,2025-07-07T04:00,2,0.0,15.9,46
Paris,48.85341,2.3488,2025-07-07T05:00,2,0.0,15.4,48
Paris,48.85341,2.3488,2025-07-07T06:00,3,0.0,15.1,89
Paris,48.85341,2.3488,2025-07-07T07:00,3,0.0,15.2,96
Paris,48.85341,2.3488,2025-07-07T08:00,3,0.0,15.4,100
Paris,48.85341,2.3488,2025-07-07T09:00,3,0.0,16.0,100
Paris,48.85341,2.3488,2025-07-07T10:00,3,0.0,16.5,100
Paris,48.85341,2.3488,2025-07-07T11:00,3,0.0,17.1,100
Paris,48.85341,2.3488,2025-07-07T12:00,3,0.0,17.8,100
Paris,48.85341,2.3488,2025-07-07T13:00,3,0.0,18.6,98
Paris,48.85341,2.3488,2025-07-07T14:00,3,0.0,19.5,95
Paris,48.85341,2.3488,2025-07-07T15:00,3,0.0,20.2,93
Paris,48.85341,2.3488,2025-07-07T16:00,2,0.0,20.8,88
Paris,48.85341,2.3488,2025-07-07T17:00,2,0.0,21.2,82
Paris,48.85341,2.3488,2025-07-07T18:00,2,0.0,21.3,77
Paris,48.85341,2.3488,2025-07-07T19:00,0,0.0,21.0,57
Paris,48.85341,2.3488,2025-07-07T20:00,0,0.0,20.4,37
Paris,48.85341,2.3488,2025-07-07T21:00,0,0.0,19.7,17
Paris,48.85341,2.3488,2025-07-07T22:00,2,0.0,18.9,31
Paris,48.85341,2.3488,2025-07-07T23:00,2,0.0,17.9,45
Paris,48.85341,2.3488,2025-07-08T00:00,2,0.0,17.1,59
Paris,48.85341,2.3488,2025-07-08T01:00,2,0.0,16.3,57
Paris,48.85341,2.3488,2025-07-08T02:00,2,0.0,15.7,56
Paris,48.85341,2.3488,2025-07-08T03:00,2,0.0,15.0,54
Paris,48.85341,2.3488,2025-07-08T04:00,0,0.0,14.3,36
Paris,48.85341,2.3488,2025-07-08T05:00,0,0.0,13.7,18
Paris,48.85341,2.3488,2025-07-08T06:00,0,0.0,13.3,0
Paris,48.85341,2.3488,2025-07-08T07:00,1,0.0,13.2,10
Paris,48.85341,2.3488,2025-07-08T08:00,1,0.0,13.4,20
Paris,48.85341,2.3488,2025-07-08T09:00,1,0.0,14.2,30
Paris,48.85341,2.3488,2025-07-08T10:00,0,0.0,16.1,26
Paris,48.85341,2.3488,2025-07-08T11:00,0,0.0,18.6,21
Paris,48.85341,2.3488,2025-07-08T12:00,0,0.0,20.7,17
Paris,48.85341,2.3488,2025-07-08T13:00,3,0.0,22.1,38
Paris,48.85341,2.3488,2025-07-08T14:00,3,0.0,23.0,60
Paris,48.85341,2.3488,2025-07-08T15:00,3,0.0,23.7,81
Paris,48.85341,2.3488,2025-07-08T16:00,1,0.0,24.3,69
Paris,48.85341,2.3488,2025-07-08T17:00,1,0.0,24.5,58
Paris,48.85341,2.3488,2025-07-08T18:00,1,0.0,24.6,46
Paris,48.85341,2.3488,2025-07-08T19:00,2,0.0,24.6,41
Paris,48.85341,2.3488,2025-07-08T20:00,2,0.0,24.3,37
Paris,48.85341,2.3488,2025-07-08T21:00,2,0.0,23.6,32
Paris,48.85341,2.3488,2025-07-08T22:00,0,0.0,22.2,21
Paris,48.85341,2.3488,2025-07-08T23:00,0,0.0,20.3,11
