city,latitude,longitude,time,weather_code,rain,temperature_2m,cloud_cover
Ottawa,45.41117,-75.69812,2025-07-05T16:00,3,0.0,20.5,100
Ottawa,45.41117,-75.69812,2025-07-05T17:00,3,0.0,22.3,100
Ottawa,45.41117,-75.69812,2025-07-05T18:00,3,0.0,24.2,92
Ottawa,45.41117,-75.69812,2025-07-05T19:00,3,0.0,26.0,93
Ottawa,45.41117,-75.69812,2025-07-05T20:00,3,0.0,27.6,100
Ottawa,45.41117,-75.69812,2025-07-05T21:00,3,0.0,28.4,98
Ottawa,45.41117,-75.69812,2025-07-05T22:00,3,0.0,29.0,100
Ottawa,45.41117,-75.69812,2025-07-05T23:00,3,0.0,29.3,100
Ottawa,45.41117,-75.69812,2025-07-06T00:00,3,0.0,29.3,100
Ottawa,45.41117,-75.69812,2025-07-06T01:00,3,0.0,28.9,100
Ottawa,45.41117,-75.69812,2025-07-06T02:00,3,0.0,27.9,100
Ottawa,45.41117,-75.69812,2025-07-06T03:00,1,0.0,25.9,31
Ottawa,45.41117,-75.69812,2025-07-06T04:00,1,0.0,20.3,36
Ottawa,45.41117,-75.69812,2025-07-06T05:00,3,0.0,21.2,100
Ottawa,45.41117,-75.69812,2025-07-06T06:00,3,0.0,21.4,100
Ottawa,45.41117,-75.69812,2025-07-06T07:00,3,0.0,21.5,100
Ottawa,45.41117,-75.69812,2025-07-06T08:00,3,0.0,21.8,100
Ottawa,45.41117,-75.69812,2025-07-06T09:00,3,0.0,20.8,90
Ottawa,45.41117,-75.69812,2025-07-06T10:00,3,0.0,20.4,95
Ottawa,45.41117,-75.69812,2025-07-06T11:00,3,0.0,20.9,81
Ottawa,45.41117,-75.69812,2025-07-06T12:00,1,0.0,20.6,48
Ottawa,45.41117,-75.69812,2025-07-06T13:00,3,0.0,20.8,100
Ottawa,45.41117,-75.69812,2025-07-06T14:00,3,0.0,21.8,100
Ottawa,45.41117,-75.69812,2025-07-06T15:00,2,0.0,23.8,62
Ottawa,45.41117,-75.69812,2025-07-06T16:00,1,0.0,25.9,26
Ottawa,45.41117,-75.69812,2025-07-06T17:00,3,0.0,27.8,100
Ottawa,45.41117,-75.69812,2025-07-06T18:00,3,0.0,30.2,100
Ottawa,45.41117,-75.69812,2025-07-06T19:00,2,0.0,32.2,66
Ottawa,45.41117,-75.69812,2025-07-06T20:00,51,0.0,31.2,100
Ottawa,45.41117,-75.69812,2025-07-06T21:00,51,0.1,22.8,100
Ottawa,45.41117,-75.69812,2025-07-06T22:00,51,0.0,23.5,100
Ottawa,45.41117,-75.69812,2025-07-06T23:00,51,0.0,24.5,100
Ottawa,45.41117,-75.69812,2025-07-07T00:00,55,0.0,26.4,71
Ottawa,45.41117,-75.69812,2025-07-07T01:00,80,0.0,25.4,100
Ottawa,45.41117,-75.69812,2025-07-07T02:00,55,0.0,24.5,100
Ottawa,45.41117,-75.69812,2025-07-07T03:00,80,0.4,22.8,100
Ottawa,45.41117,-75.69812,2025-07-07T04:00,81,4.8,22.4,100
Ottawa,45.41117,-75.69812,2025-07-07T05:00,80,0.9,21.8,34
Ottawa,45.41117,-75.69812,2025-07-07T06:00,3,0.0,21.4,100
Ottawa,45.41117,-75.69812,2025-07-07T07:00,3,0.0,21.1,100
Ottawa,45.41117,-75.69812,2025-07-07T08:00,3,0.0,20.8,100
Ottawa,45.41117,-75.69812,2025-07-07T09:00,3,0.0,20.5,100
Ottawa,45.41117,-75.69812,2025-07-07T10:00,3,0.0,20.1,100
Ottawa,45.41117,-75.69812,2025-07-07T11:00,51,0.0,20.0,100
Ottawa,45.41117,-75.69812,2025-07-07T12:00,51,0.0,20.5,100
Ottawa,45.41117,-75.69812,2025-07-07T13:00,3,0.0,20.4,100
Ottawa,45.41117,-75.69812,2025-07-07T14:00,51,0.0,20.5,100
Ottawa,45.41117,-75.69812,2025-07-07T15:00,3,0.0,21.4,100
Ottawa,45.41117,-75.69812,2025-07-07T16:00,2,0.0,22.7,77
Ottawa,45.41117,-75.69812,2025-07-07T17:00,2,0.0,23.8,62
Ottawa,45.41117,-75.69812,2025-07-07T18:00,51,0.0,23.8,100
Ottawa,45.41117,-75.69812,2025-07-07T19:00,51,0.0,24.8,100
Ottawa,45.41117,-75.69812,2025-07-07T20:00,3,0.0,26.6,100
Ottawa,45.41117,-75.69812,2025-07-07T21:00,3,0.0,27.3,98
Ottawa,45.41117,-75.69812,2025-07-07T22:00,3,0.0,27.2,100
Ottawa,45.41117,-75.69812,2025-07-07T23:00,3,0.0,27.1,100
Ottawa,45.41117,-75.69812,2025-07-08T00:00,3,0.0,26.2,100
Ottawa,45.41117,-75.69812,2025-07-08T01:00,3,0.0,26.8,100
Ottawa,45.41117,-75.69812,2025-07-08T02:00,3,0.0,26.0,100
Ottawa,45.41117,-75.69812,2025-07-08T03:00,3,0.0,24.3,100
Ottawa,45.41117,-75.69812,2025-07-08T04:00,3,0.0,22.0,100
Ottawa,45.41117,-75.69812,2025-07-08T05:00,3,0.0,20.9,100
Ottawa,45.41117,-75.69812,2025-07-08T06:00,3,0.0,20.5,100
Ottawa,45.41117,-75.69812,2025-07-08T07:00,3,0.0,19.9,100
Ottawa,45.41117,-75.69812,2025-07-08T08:00,3,0.0,19.4,100
Ottawa,45.41117,-75.69812,2025-07-08T09:00,3,0.0,18.9,99
Ottawa,45.41117,-75.69812,2025-07-08T10:00,0,0.0,18.6,8
Ottawa,45.41117,-75.69812,2025-07-08T11:00,3,0.0,18.3,100
Ottawa,45.41117,-75.69812,2025-07-08T12:00,0,0.0,17.9,8
Ottawa,45.41117,-75.69812,2025-07-08T13:00,0,0.0,18.0,7
Ottawa,45.41117,-75.69812,2025-07-08T14:00,3,0.0,19.6,83
Ottawa,45.41117,-75.69812,2025-07-08T15:00,0,0.0,21.8,5
Ottawa,45.41117,-75.69812,2025-07-08T16:00,0,0.0,24.1,5
Ottawa,45.41117,-75.69812,2025-07-08T17:00,0,0.0,25.9,5
Ottawa,45.41117,-75.69812,2025-07-08T18:00,0,0.0,27.3,13
Ottawa,45.41117,-75.69812,2025-07-08T19:00,51,0.0,28.2,12
Ottawa,45.41117,-75.69812,2025-07-08T20:00,53,0.0,26.9,100
Ottawa,45.41117,-75.69812,2025-07-08T21:00,53,0.0,27.7,67
Ottawa,45.41117,-75.69812,2025-07-08T22:00,2,0.0,28.6,60
Ottawa,45.41117,-75.69812,2025-07-08T23:00,2,0.0,29.7,54
